ts,type,data
1766188145.474661,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,3,10,2,10,2,9,2,9,2,9,2,8,1,8,2,8,1,9,1,9,0,8,0,8,0,8,0,9,-1,8,-1,7,-1,8,-1,8,-1,8,-1,7,-2,7,-1,8,-2,8,-2,8,-2,0,0,8,-2,9,-2,8,-2,8,-3,8,-2,8,-2,8,-2,8,-2,8,-1,8,-1,8,-1,7,0,7,0,7,0,7,0,7,1,7,0,6,1,6,1,5,1,5,2,5,1,4,2,4,2,4,2,3,2,0,0,0,0,0,0,0,0,0,0"
1766188145.4934788,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,-4,-11,-5,-11,-5,-10,-5,-11,-4,-9,-4,-9,-5,-9,-5,-9,-5,-9,-5,-8,-6,-9,-5,-8,-6,-8,-5,-7,-5,-8,-6,-8,-7,-7,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-7,-6,-7,-6,-7,-6,0,0,-7,-6,-7,-7,-7,-7,-7,-6,-6,-7,-7,-7,-7,-7,-6,-6,-7,-7,-6,-6,-6,-7,-5,-7,-5,-7,-5,-7,-4,-7,-4,-7,-4,-7,-4,-7,-3,-7,-3,-6,-3,-6,-2,-6,-2,-6,-1,-6,-1,-6,0,-5,0,0,0,0,0,0,0,0,0,0"
1766188145.510026,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,-10,-7,-10,-6,-10,-5,-10,-6,-9,-6,-9,-5,-9,-5,-8,-5,-9,-5,-9,-4,-9,-4,-9,-3,-9,-3,-9,-3,-9,-3,-10,-3,-9,-2,-8,-2,-9,-2,-9,-2,-8,-2,-9,-2,-8,-2,-9,-1,-9,-1,-9,-1,0,0,-10,-1,-10,-2,-10,-1,-10,-1,-9,-2,-9,-2,-9,-2,-9,-2,-9,-2,-9,-2,-9,-3,-8,-2,-8,-3,-8,-3,-7,-3,-7,-4,-7,-3,-6,-4,-6,-4,-5,-4,-5,-4,-5,-4,-5,-4,-5,-4,-4,-4,-3,-4,0,0,0,0,0,0,0,0,0,0"
1766188145.5252514,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,-1,10,-2,11,-1,10,-1,9,-1,9,-1,8,-1,9,-1,8,-2,9,-2,8,-3,8,-2,8,-3,8,-2,8,-3,8,-4,7,-3,7,-4,7,-4,7,-3,7,-4,7,-4,7,-5,8,-4,8,-4,0,0,7,-5,8,-4,8,-5,8,-5,8,-4,8,-4,8,-4,7,-3,7,-3,7,-3,7,-3,7,-2,7,-2,7,-2,7,-2,7,-1,7,-1,6,-1,6,-1,5,0,5,0,5,0,5,1,5,1,4,1,4,2,0,0,0,0,0,0,0,0,0,0"
1766188145.5417185,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,10,0,10,0,9,0,9,0,9,0,8,0,8,-1,8,-1,9,-1,8,-2,8,-2,8,-2,8,-2,8,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-4,7,-3,7,-4,7,-4,7,-4,0,0,8,-4,8,-4,8,-4,8,-4,7,-4,8,-4,8,-4,7,-3,8,-3,7,-3,7,-3,7,-2,7,-2,7,-2,7,-1,7,-1,7,-1,6,-1,6,-1,6,0,5,0,5,0,5,0,5,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0"
1766188145.557605,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,-9,5,-9,5,-8,6,-9,5,-8,5,-8,5,-8,5,-7,5,-7,5,-6,5,-7,6,-6,6,-6,6,-6,6,-6,6,-6,6,-5,6,-5,6,-5,6,-5,6,-5,6,-5,6,-4,6,-4,7,-4,7,-4,7,0,0,-5,7,-5,7,-5,7,-4,7,-5,7,-5,7,-5,7,-5,6,-5,6,-5,6,-5,6,-5,5,-5,5,-5,5,-5,4,-6,4,-6,4,-5,4,-6,3,-5,3,-5,2,-5,2,-5,2,-5,1,-5,1,-5,1,0,0,0,0,0,0,0,0,0,0"
1766188145.5750582,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,-4,9,-4,9,-3,9,-4,10,-3,9,-4,9,-3,8,-3,8,-3,8,-2,8,-2,9,-1,8,-2,8,-2,8,-2,8,-1,8,0,8,-1,7,0,8,0,7,-1,7,0,8,0,7,1,8,0,8,0,8,0,0,0,8,0,8,0,9,0,8,0,8,0,8,0,8,-1,8,-1,8,-1,7,-1,8,-1,7,-2,7,-2,7,-2,6,-2,7,-2,6,-2,6,-3,6,-3,5,-3,5,-3,4,-3,4,-4,4,-4,3,-4,3,0,0,0,0,0,0,0,0,0,0"
1766188145.5886116,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,9,5,8,5,9,4,8,4,8,4,8,4,7,5,7,4,6,5,7,5,6,5,6,5,6,5,6,6,6,6,5,5,5,6,5,6,5,5,5,6,5,5,4,6,4,6,5,7,5,0,0,7,5,6,5,7,5,7,5,6,5,6,5,6,5,6,5,6,5,5,5,5,6,4,5,4,5,4,6,3,5,4,6,3,5,3,5,2,5,2,5,2,5,1,5,1,4,1,5,0,4,0,4,0,0,0,0,0,0,0,0,0,0"
1766188145.613353,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,-6,-10,-5,-10,-6,-9,-6,-9,-6,-9,-5,-9,-6,-8,-5,-8,-5,-8,-6,-7,-6,-8,-7,-7,-7,-7,-6,-7,-6,-7,-7,-7,-7,-6,-7,-6,-7,-5,-7,-6,-6,-6,-7,-5,-7,-5,-8,-5,-8,-5,-8,-5,0,0,-8,-5,-8,-6,-8,-6,-8,-6,-7,-5,-7,-6,-7,-6,-7,-6,-7,-6,-7,-6,-7,-6,-6,-6,-6,-6,-6,-6,-5,-7,-5,-6,-5,-6,-4,-6,-4,-6,-3,-6,-3,-6,-3,-6,-2,-5,-2,-6,-2,-5,-1,-5,0,0,0,0,0,0,0,0,0,0"
1766188145.6342642,CSI,"0,0,0,0,0,0,0,0,0,0,0,0,1,-11,1,-11,0,-10,1,-11,1,-10,1,-10,0,-10,0,-9,0,-9,0,-9,0,-10,-1,-9,-1,-9,-1,-9,-1,-9,-2,-9,-2,-9,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-2,-8,-3,-8,-2,-9,-3,-9,0,0,-3,-9,-2,-9,-3,-9,-3,-9,-2,-9,-2,-9,-2,-9,-2,-8,-2,-9,-2,-8,-1,-9,-1,-8,-1,-8,0,-8,0,-8,0,-8,0,-7,0,-7,1,-7,1,-6,1,-6,1,-6,1,-5,2,-5,2,-5,2,-4,0,0,0,0,0,0,0,0,0,0"
